#,Кандидат,Гордость,Надежду,Страх,Унижение,Трудно сказать,Не знаю,Результат
1,Владимир Александрович Зеленский,0,39.7,19.3,24.8,15.8,0.4,30.2
2,Анатолий Степанович Гриценко,0,24.2,18.3,18.2,29.9,9.4,6.9
3,Петр Алексеевич Порошенко,9.3,19.9,18,36.5,16.2,0.1,15.9
4,Юлия Владимировна Тимошенко,0,19.1,30.3,34.7,15.8,0.1,13.4
5,Александр Юрьевич Вилкул,0,14.2,29.2,25.2,15.4,16,4.15
6,Юрий Анатольевич Бойко,0,13.9,28.7,28.8,19.2,9.4,11.6
7,Олег Валерьевич Ляшко,0,10.7,20.1,49,19.5,0.8,5.4
